"subnum","age","variable","rating","emotion","level","domain"
57,30,"X133_s_low_arsl",2,"s","low","arsl"
58,73,"X133_s_low_arsl",NA,"s","low","arsl"
59,24,"X133_s_low_arsl",NA,"s","low","arsl"
60,33,"X133_s_low_arsl",2,"s","low","arsl"
61,72,"X133_s_low_arsl",3,"s","low","arsl"
62,29,"X133_s_low_arsl",3,"s","low","arsl"
63,38,"X133_s_low_arsl",4,"s","low","arsl"
64,70,"X133_s_low_arsl",3,"s","low","arsl"
65,40,"X133_s_low_arsl",3,"s","low","arsl"
66,30,"X133_s_low_arsl",4,"s","low","arsl"
67,40,"X133_s_low_arsl",4,"s","low","arsl"
68,47,"X133_s_low_arsl",NA,"s","low","arsl"
69,29,"X133_s_low_arsl",NA,"s","low","arsl"
70,30,"X133_s_low_arsl",3,"s","low","arsl"
71,36,"X133_s_low_arsl",NA,"s","low","arsl"
72,23,"X133_s_low_arsl",4,"s","low","arsl"
73,42,"X133_s_low_arsl",3,"s","low","arsl"
74,24,"X133_s_low_arsl",NA,"s","low","arsl"
75,23,"X133_s_low_arsl",NA,"s","low","arsl"
76,28,"X133_s_low_arsl",NA,"s","low","arsl"
77,54,"X133_s_low_arsl",3,"s","low","arsl"
78,65,"X133_s_low_arsl",5,"s","low","arsl"
79,41,"X133_s_low_arsl",NA,"s","low","arsl"
80,23,"X133_s_low_arsl",3,"s","low","arsl"
81,53,"X133_s_low_arsl",NA,"s","low","arsl"
82,27,"X133_s_low_arsl",5,"s","low","arsl"
83,57,"X133_s_low_arsl",4,"s","low","arsl"
84,21,"X133_s_low_arsl",2,"s","low","arsl"
85,55,"X133_s_low_arsl",NA,"s","low","arsl"
86,54,"X133_s_low_arsl",NA,"s","low","arsl"
87,47,"X133_s_low_arsl",4,"s","low","arsl"
88,60,"X133_s_low_arsl",3,"s","low","arsl"
89,53,"X133_s_low_arsl",NA,"s","low","arsl"
90,70,"X133_s_low_arsl",4,"s","low","arsl"
91,48,"X133_s_low_arsl",NA,"s","low","arsl"
92,24,"X133_s_low_arsl",4,"s","low","arsl"
93,50,"X133_s_low_arsl",NA,"s","low","arsl"
94,62,"X133_s_low_arsl",4,"s","low","arsl"
95,64,"X133_s_low_arsl",NA,"s","low","arsl"
96,58,"X133_s_low_arsl",NA,"s","low","arsl"
97,56,"X133_s_low_arsl",5,"s","low","arsl"
98,21,"X133_s_low_arsl",NA,"s","low","arsl"
99,27,"X133_s_low_arsl",6,"s","low","arsl"
1,29,"X133_s_low_vln",5,"s","low","vln"
2,53,"X133_s_low_vln",4,"s","low","vln"
3,67,"X133_s_low_vln",4,"s","low","vln"
4,40,"X133_s_low_vln",4,"s","low","vln"
5,60,"X133_s_low_vln",NA,"s","low","vln"
6,60,"X133_s_low_vln",4,"s","low","vln"
7,61,"X133_s_low_vln",4,"s","low","vln"
8,76,"X133_s_low_vln",3,"s","low","vln"
9,71,"X133_s_low_vln",3,"s","low","vln"
10,25,"X133_s_low_vln",2,"s","low","vln"
11,66,"X133_s_low_vln",3,"s","low","vln"
12,30,"X133_s_low_vln",4,"s","low","vln"
13,66,"X133_s_low_vln",4,"s","low","vln"
14,73,"X133_s_low_vln",4,"s","low","vln"
15,70,"X133_s_low_vln",3,"s","low","vln"
16,37,"X133_s_low_vln",2,"s","low","vln"
17,70,"X133_s_low_vln",4,"s","low","vln"
18,52,"X133_s_low_vln",4,"s","low","vln"
19,50,"X133_s_low_vln",4,"s","low","vln"
20,71,"X133_s_low_vln",3,"s","low","vln"
21,68,"X133_s_low_vln",4,"s","low","vln"
22,35,"X133_s_low_vln",NA,"s","low","vln"
23,73,"X133_s_low_vln",4,"s","low","vln"
24,26,"X133_s_low_vln",3,"s","low","vln"
25,64,"X133_s_low_vln",4,"s","low","vln"
26,74,"X133_s_low_vln",3,"s","low","vln"
27,43,"X133_s_low_vln",4,"s","low","vln"
28,47,"X133_s_low_vln",4,"s","low","vln"
29,35,"X133_s_low_vln",2,"s","low","vln"
30,68,"X133_s_low_vln",4,"s","low","vln"
31,38,"X133_s_low_vln",4,"s","low","vln"
32,70,"X133_s_low_vln",4,"s","low","vln"
33,66,"X133_s_low_vln",3,"s","low","vln"
34,54,"X133_s_low_vln",NA,"s","low","vln"
35,38,"X133_s_low_vln",3,"s","low","vln"
36,66,"X133_s_low_vln",NA,"s","low","vln"
37,50,"X133_s_low_vln",2,"s","low","vln"
38,47,"X133_s_low_vln",4,"s","low","vln"
39,58,"X133_s_low_vln",4,"s","low","vln"
40,48,"X133_s_low_vln",3,"s","low","vln"
41,68,"X133_s_low_vln",3,"s","low","vln"
42,75,"X133_s_low_vln",2,"s","low","vln"
43,71,"X133_s_low_vln",4,"s","low","vln"
44,30,"X133_s_low_vln",4,"s","low","vln"
45,56,"X133_s_low_vln",NA,"s","low","vln"
46,40,"X133_s_low_vln",4,"s","low","vln"
47,33,"X133_s_low_vln",4,"s","low","vln"
48,48,"X133_s_low_vln",4,"s","low","vln"
49,30,"X133_s_low_vln",NA,"s","low","vln"
50,46,"X133_s_low_vln",4,"s","low","vln"
51,70,"X133_s_low_vln",4,"s","low","vln"
52,30,"X133_s_low_vln",2,"s","low","vln"
53,31,"X133_s_low_vln",4,"s","low","vln"
54,47,"X133_s_low_vln",NA,"s","low","vln"
55,42,"X133_s_low_vln",3,"s","low","vln"
56,21,"X133_s_low_vln",3,"s","low","vln"
57,30,"X133_s_low_vln",4,"s","low","vln"
58,73,"X133_s_low_vln",4,"s","low","vln"
59,24,"X133_s_low_vln",NA,"s","low","vln"
60,33,"X133_s_low_vln",6,"s","low","vln"
61,72,"X133_s_low_vln",4,"s","low","vln"
62,29,"X133_s_low_vln",7,"s","low","vln"
63,38,"X133_s_low_vln",4,"s","low","vln"
64,70,"X133_s_low_vln",2,"s","low","vln"
65,40,"X133_s_low_vln",4,"s","low","vln"
66,30,"X133_s_low_vln",4,"s","low","vln"
67,40,"X133_s_low_vln",4,"s","low","vln"
68,47,"X133_s_low_vln",NA,"s","low","vln"
69,29,"X133_s_low_vln",6,"s","low","vln"
70,30,"X133_s_low_vln",3,"s","low","vln"
71,36,"X133_s_low_vln",7,"s","low","vln"
72,23,"X133_s_low_vln",4,"s","low","vln"
73,42,"X133_s_low_vln",4,"s","low","vln"
74,24,"X133_s_low_vln",NA,"s","low","vln"
75,23,"X133_s_low_vln",NA,"s","low","vln"
76,28,"X133_s_low_vln",NA,"s","low","vln"
77,54,"X133_s_low_vln",3,"s","low","vln"
78,65,"X133_s_low_vln",3,"s","low","vln"
79,41,"X133_s_low_vln",NA,"s","low","vln"
80,23,"X133_s_low_vln",4,"s","low","vln"
81,53,"X133_s_low_vln",NA,"s","low","vln"
82,27,"X133_s_low_vln",5,"s","low","vln"
83,57,"X133_s_low_vln",3,"s","low","vln"
84,21,"X133_s_low_vln",3,"s","low","vln"
85,55,"X133_s_low_vln",NA,"s","low","vln"
86,54,"X133_s_low_vln",NA,"s","low","vln"
87,47,"X133_s_low_vln",4,"s","low","vln"
88,60,"X133_s_low_vln",4,"s","low","vln"
89,53,"X133_s_low_vln",NA,"s","low","vln"
90,70,"X133_s_low_vln",4,"s","low","vln"
91,48,"X133_s_low_vln",4,"s","low","vln"
92,24,"X133_s_low_vln",3,"s","low","vln"
93,50,"X133_s_low_vln",NA,"s","low","vln"
94,62,"X133_s_low_vln",4,"s","low","vln"
95,64,"X133_s_low_vln",NA,"s","low","vln"
96,58,"X133_s_low_vln",NA,"s","low","vln"
97,56,"X133_s_low_vln",6,"s","low","vln"
98,21,"X133_s_low_vln",3,"s","low","vln"
99,27,"X133_s_low_vln",2,"s","low","vln"
1,29,"X133_s_med_arsl",NA,"s","med","arsl"
2,53,"X133_s_med_arsl",3,"s","med","arsl"
3,67,"X133_s_med_arsl",NA,"s","med","arsl"
4,40,"X133_s_med_arsl",3,"s","med","arsl"
5,60,"X133_s_med_arsl",3,"s","med","arsl"
6,60,"X133_s_med_arsl",2,"s","med","arsl"
7,61,"X133_s_med_arsl",NA,"s","med","arsl"
8,76,"X133_s_med_arsl",NA,"s","med","arsl"
9,71,"X133_s_med_arsl",3,"s","med","arsl"
10,25,"X133_s_med_arsl",2,"s","med","arsl"
11,66,"X133_s_med_arsl",2,"s","med","arsl"
12,30,"X133_s_med_arsl",NA,"s","med","arsl"
13,66,"X133_s_med_arsl",4,"s","med","arsl"
14,73,"X133_s_med_arsl",NA,"s","med","arsl"
15,70,"X133_s_med_arsl",4,"s","med","arsl"
16,37,"X133_s_med_arsl",4,"s","med","arsl"
17,70,"X133_s_med_arsl",NA,"s","med","arsl"
18,52,"X133_s_med_arsl",NA,"s","med","arsl"
19,50,"X133_s_med_arsl",4,"s","med","arsl"
20,71,"X133_s_med_arsl",3,"s","med","arsl"
21,68,"X133_s_med_arsl",NA,"s","med","arsl"
22,35,"X133_s_med_arsl",NA,"s","med","arsl"
23,73,"X133_s_med_arsl",4,"s","med","arsl"
24,26,"X133_s_med_arsl",NA,"s","med","arsl"
25,64,"X133_s_med_arsl",2,"s","med","arsl"
26,74,"X133_s_med_arsl",4,"s","med","arsl"
27,43,"X133_s_med_arsl",NA,"s","med","arsl"
28,47,"X133_s_med_arsl",NA,"s","med","arsl"
29,35,"X133_s_med_arsl",NA,"s","med","arsl"
30,68,"X133_s_med_arsl",NA,"s","med","arsl"
31,38,"X133_s_med_arsl",3,"s","med","arsl"
32,70,"X133_s_med_arsl",4,"s","med","arsl"
33,66,"X133_s_med_arsl",6,"s","med","arsl"
34,54,"X133_s_med_arsl",2,"s","med","arsl"
35,38,"X133_s_med_arsl",5,"s","med","arsl"
36,66,"X133_s_med_arsl",4,"s","med","arsl"
37,50,"X133_s_med_arsl",3,"s","med","arsl"
38,47,"X133_s_med_arsl",3,"s","med","arsl"
39,58,"X133_s_med_arsl",NA,"s","med","arsl"
40,48,"X133_s_med_arsl",3,"s","med","arsl"
41,68,"X133_s_med_arsl",3,"s","med","arsl"
42,75,"X133_s_med_arsl",NA,"s","med","arsl"
43,71,"X133_s_med_arsl",4,"s","med","arsl"
44,30,"X133_s_med_arsl",NA,"s","med","arsl"
45,56,"X133_s_med_arsl",5,"s","med","arsl"
46,40,"X133_s_med_arsl",NA,"s","med","arsl"
47,33,"X133_s_med_arsl",NA,"s","med","arsl"
48,48,"X133_s_med_arsl",4,"s","med","arsl"
49,30,"X133_s_med_arsl",5,"s","med","arsl"
50,46,"X133_s_med_arsl",4,"s","med","arsl"
51,70,"X133_s_med_arsl",4,"s","med","arsl"
52,30,"X133_s_med_arsl",NA,"s","med","arsl"
53,31,"X133_s_med_arsl",NA,"s","med","arsl"
54,47,"X133_s_med_arsl",NA,"s","med","arsl"
55,42,"X133_s_med_arsl",NA,"s","med","arsl"
56,21,"X133_s_med_arsl",5,"s","med","arsl"
57,30,"X133_s_med_arsl",3,"s","med","arsl"
58,73,"X133_s_med_arsl",NA,"s","med","arsl"
59,24,"X133_s_med_arsl",NA,"s","med","arsl"
60,33,"X133_s_med_arsl",NA,"s","med","arsl"
61,72,"X133_s_med_arsl",3,"s","med","arsl"
62,29,"X133_s_med_arsl",6,"s","med","arsl"
63,38,"X133_s_med_arsl",4,"s","med","arsl"
64,70,"X133_s_med_arsl",NA,"s","med","arsl"
65,40,"X133_s_med_arsl",NA,"s","med","arsl"
66,30,"X133_s_med_arsl",4,"s","med","arsl"
67,40,"X133_s_med_arsl",5,"s","med","arsl"
68,47,"X133_s_med_arsl",NA,"s","med","arsl"
69,29,"X133_s_med_arsl",NA,"s","med","arsl"
70,30,"X133_s_med_arsl",4,"s","med","arsl"
71,36,"X133_s_med_arsl",4,"s","med","arsl"
72,23,"X133_s_med_arsl",4,"s","med","arsl"
73,42,"X133_s_med_arsl",NA,"s","med","arsl"
74,24,"X133_s_med_arsl",NA,"s","med","arsl"
75,23,"X133_s_med_arsl",3,"s","med","arsl"
76,28,"X133_s_med_arsl",NA,"s","med","arsl"
77,54,"X133_s_med_arsl",NA,"s","med","arsl"
78,65,"X133_s_med_arsl",NA,"s","med","arsl"
79,41,"X133_s_med_arsl",NA,"s","med","arsl"
80,23,"X133_s_med_arsl",NA,"s","med","arsl"
81,53,"X133_s_med_arsl",4,"s","med","arsl"
82,27,"X133_s_med_arsl",2,"s","med","arsl"
83,57,"X133_s_med_arsl",5,"s","med","arsl"
84,21,"X133_s_med_arsl",NA,"s","med","arsl"
85,55,"X133_s_med_arsl",2,"s","med","arsl"
86,54,"X133_s_med_arsl",4,"s","med","arsl"
87,47,"X133_s_med_arsl",2,"s","med","arsl"
88,60,"X133_s_med_arsl",3,"s","med","arsl"
89,53,"X133_s_med_arsl",NA,"s","med","arsl"
90,70,"X133_s_med_arsl",4,"s","med","arsl"
91,48,"X133_s_med_arsl",4,"s","med","arsl"
92,24,"X133_s_med_arsl",NA,"s","med","arsl"
93,50,"X133_s_med_arsl",NA,"s","med","arsl"
94,62,"X133_s_med_arsl",NA,"s","med","arsl"
95,64,"X133_s_med_arsl",NA,"s","med","arsl"
96,58,"X133_s_med_arsl",NA,"s","med","arsl"
97,56,"X133_s_med_arsl",NA,"s","med","arsl"
98,21,"X133_s_med_arsl",NA,"s","med","arsl"
99,27,"X133_s_med_arsl",6,"s","med","arsl"
1,29,"X133_s_med_vln",NA,"s","med","vln"
2,53,"X133_s_med_vln",3,"s","med","vln"
3,67,"X133_s_med_vln",NA,"s","med","vln"
4,40,"X133_s_med_vln",2,"s","med","vln"
5,60,"X133_s_med_vln",3,"s","med","vln"
6,60,"X133_s_med_vln",2,"s","med","vln"
7,61,"X133_s_med_vln",NA,"s","med","vln"
8,76,"X133_s_med_vln",2,"s","med","vln"
9,71,"X133_s_med_vln",3,"s","med","vln"
10,25,"X133_s_med_vln",2,"s","med","vln"
11,66,"X133_s_med_vln",2,"s","med","vln"
12,30,"X133_s_med_vln",4,"s","med","vln"
13,66,"X133_s_med_vln",4,"s","med","vln"
14,73,"X133_s_med_vln",NA,"s","med","vln"
15,70,"X133_s_med_vln",4,"s","med","vln"
16,37,"X133_s_med_vln",3,"s","med","vln"
17,70,"X133_s_med_vln",NA,"s","med","vln"
18,52,"X133_s_med_vln",4,"s","med","vln"
19,50,"X133_s_med_vln",4,"s","med","vln"
20,71,"X133_s_med_vln",4,"s","med","vln"
21,68,"X133_s_med_vln",4,"s","med","vln"
22,35,"X133_s_med_vln",NA,"s","med","vln"
23,73,"X133_s_med_vln",3,"s","med","vln"
24,26,"X133_s_med_vln",NA,"s","med","vln"
25,64,"X133_s_med_vln",2,"s","med","vln"
26,74,"X133_s_med_vln",3,"s","med","vln"
27,43,"X133_s_med_vln",NA,"s","med","vln"
28,47,"X133_s_med_vln",NA,"s","med","vln"
29,35,"X133_s_med_vln",3,"s","med","vln"
30,68,"X133_s_med_vln",2,"s","med","vln"
31,38,"X133_s_med_vln",3,"s","med","vln"
32,70,"X133_s_med_vln",4,"s","med","vln"
33,66,"X133_s_med_vln",2,"s","med","vln"
34,54,"X133_s_med_vln",3,"s","med","vln"
35,38,"X133_s_med_vln",2,"s","med","vln"
36,66,"X133_s_med_vln",4,"s","med","vln"
37,50,"X133_s_med_vln",NA,"s","med","vln"
38,47,"X133_s_med_vln",4,"s","med","vln"
39,58,"X133_s_med_vln",NA,"s","med","vln"
40,48,"X133_s_med_vln",3,"s","med","vln"
41,68,"X133_s_med_vln",3,"s","med","vln"
42,75,"X133_s_med_vln",NA,"s","med","vln"
43,71,"X133_s_med_vln",4,"s","med","vln"
44,30,"X133_s_med_vln",NA,"s","med","vln"
45,56,"X133_s_med_vln",3,"s","med","vln"
46,40,"X133_s_med_vln",NA,"s","med","vln"
47,33,"X133_s_med_vln",NA,"s","med","vln"
48,48,"X133_s_med_vln",3,"s","med","vln"
49,30,"X133_s_med_vln",5,"s","med","vln"
50,46,"X133_s_med_vln",4,"s","med","vln"
51,70,"X133_s_med_vln",4,"s","med","vln"
52,30,"X133_s_med_vln",NA,"s","med","vln"
53,31,"X133_s_med_vln",4,"s","med","vln"
54,47,"X133_s_med_vln",NA,"s","med","vln"
55,42,"X133_s_med_vln",4,"s","med","vln"
56,21,"X133_s_med_vln",3,"s","med","vln"
57,30,"X133_s_med_vln",3,"s","med","vln"
58,73,"X133_s_med_vln",4,"s","med","vln"
59,24,"X133_s_med_vln",NA,"s","med","vln"
60,33,"X133_s_med_vln",NA,"s","med","vln"
61,72,"X133_s_med_vln",2,"s","med","vln"
62,29,"X133_s_med_vln",5,"s","med","vln"
63,38,"X133_s_med_vln",4,"s","med","vln"
64,70,"X133_s_med_vln",NA,"s","med","vln"
65,40,"X133_s_med_vln",NA,"s","med","vln"
66,30,"X133_s_med_vln",4,"s","med","vln"
67,40,"X133_s_med_vln",4,"s","med","vln"
68,47,"X133_s_med_vln",NA,"s","med","vln"
69,29,"X133_s_med_vln",4,"s","med","vln"
70,30,"X133_s_med_vln",3,"s","med","vln"
71,36,"X133_s_med_vln",4,"s","med","vln"
72,23,"X133_s_med_vln",4,"s","med","vln"
73,42,"X133_s_med_vln",NA,"s","med","vln"
74,24,"X133_s_med_vln",NA,"s","med","vln"
75,23,"X133_s_med_vln",2,"s","med","vln"
76,28,"X133_s_med_vln",NA,"s","med","vln"
77,54,"X133_s_med_vln",NA,"s","med","vln"
78,65,"X133_s_med_vln",NA,"s","med","vln"
79,41,"X133_s_med_vln",4,"s","med","vln"
80,23,"X133_s_med_vln",NA,"s","med","vln"
81,53,"X133_s_med_vln",3,"s","med","vln"
82,27,"X133_s_med_vln",3,"s","med","vln"
83,57,"X133_s_med_vln",3,"s","med","vln"
84,21,"X133_s_med_vln",NA,"s","med","vln"
85,55,"X133_s_med_vln",3,"s","med","vln"
86,54,"X133_s_med_vln",4,"s","med","vln"
87,47,"X133_s_med_vln",4,"s","med","vln"
88,60,"X133_s_med_vln",4,"s","med","vln"
89,53,"X133_s_med_vln",NA,"s","med","vln"
90,70,"X133_s_med_vln",4,"s","med","vln"
91,48,"X133_s_med_vln",3,"s","med","vln"
92,24,"X133_s_med_vln",NA,"s","med","vln"
93,50,"X133_s_med_vln",NA,"s","med","vln"
94,62,"X133_s_med_vln",NA,"s","med","vln"
95,64,"X133_s_med_vln",NA,"s","med","vln"
96,58,"X133_s_med_vln",3,"s","med","vln"
97,56,"X133_s_med_vln",NA,"s","med","vln"
98,21,"X133_s_med_vln",4,"s","med","vln"
99,27,"X133_s_med_vln",2,"s","med","vln"
1,29,"X49_a_full_arsl",3,"a","full","arsl"
2,53,"X49_a_full_arsl",NA,"a","full","arsl"
3,67,"X49_a_full_arsl",NA,"a","full","arsl"
4,40,"X49_a_full_arsl",3,"a","full","arsl"
5,60,"X49_a_full_arsl",2,"a","full","arsl"
6,60,"X49_a_full_arsl",4,"a","full","arsl"
7,61,"X49_a_full_arsl",3,"a","full","arsl"
8,76,"X49_a_full_arsl",NA,"a","full","arsl"
9,71,"X49_a_full_arsl",4,"a","full","arsl"
10,25,"X49_a_full_arsl",2,"a","full","arsl"
11,66,"X49_a_full_arsl",2,"a","full","arsl"
12,30,"X49_a_full_arsl",NA,"a","full","arsl"
13,66,"X49_a_full_arsl",6,"a","full","arsl"
14,73,"X49_a_full_arsl",3,"a","full","arsl"
15,70,"X49_a_full_arsl",5,"a","full","arsl"
16,37,"X49_a_full_arsl",3,"a","full","arsl"
17,70,"X49_a_full_arsl",3,"a","full","arsl"
18,52,"X49_a_full_arsl",NA,"a","full","arsl"
19,50,"X49_a_full_arsl",NA,"a","full","arsl"
20,71,"X49_a_full_arsl",NA,"a","full","arsl"
21,68,"X49_a_full_arsl",6,"a","full","arsl"
22,35,"X49_a_full_arsl",NA,"a","full","arsl"
23,73,"X49_a_full_arsl",NA,"a","full","arsl"
24,26,"X49_a_full_arsl",5,"a","full","arsl"
25,64,"X49_a_full_arsl",2,"a","full","arsl"
26,74,"X49_a_full_arsl",NA,"a","full","arsl"
27,43,"X49_a_full_arsl",2,"a","full","arsl"
28,47,"X49_a_full_arsl",5,"a","full","arsl"
29,35,"X49_a_full_arsl",NA,"a","full","arsl"
30,68,"X49_a_full_arsl",NA,"a","full","arsl"
31,38,"X49_a_full_arsl",NA,"a","full","arsl"
32,70,"X49_a_full_arsl",NA,"a","full","arsl"
33,66,"X49_a_full_arsl",NA,"a","full","arsl"
34,54,"X49_a_full_arsl",NA,"a","full","arsl"
35,38,"X49_a_full_arsl",NA,"a","full","arsl"
36,66,"X49_a_full_arsl",6,"a","full","arsl"
37,50,"X49_a_full_arsl",3,"a","full","arsl"
38,47,"X49_a_full_arsl",4,"a","full","arsl"
39,58,"X49_a_full_arsl",NA,"a","full","arsl"
40,48,"X49_a_full_arsl",NA,"a","full","arsl"
41,68,"X49_a_full_arsl",NA,"a","full","arsl"
42,75,"X49_a_full_arsl",NA,"a","full","arsl"
43,71,"X49_a_full_arsl",4,"a","full","arsl"
44,30,"X49_a_full_arsl",3,"a","full","arsl"
45,56,"X49_a_full_arsl",5,"a","full","arsl"
46,40,"X49_a_full_arsl",4,"a","full","arsl"
47,33,"X49_a_full_arsl",3,"a","full","arsl"
48,48,"X49_a_full_arsl",NA,"a","full","arsl"
49,30,"X49_a_full_arsl",NA,"a","full","arsl"
50,46,"X49_a_full_arsl",3,"a","full","arsl"
51,70,"X49_a_full_arsl",3,"a","full","arsl"
52,30,"X49_a_full_arsl",4,"a","full","arsl"
53,31,"X49_a_full_arsl",NA,"a","full","arsl"
54,47,"X49_a_full_arsl",NA,"a","full","arsl"
55,42,"X49_a_full_arsl",NA,"a","full","arsl"
56,21,"X49_a_full_arsl",NA,"a","full","arsl"
57,30,"X49_a_full_arsl",2,"a","full","arsl"
58,73,"X49_a_full_arsl",NA,"a","full","arsl"
59,24,"X49_a_full_arsl",4,"a","full","arsl"
60,33,"X49_a_full_arsl",NA,"a","full","arsl"
61,72,"X49_a_full_arsl",3,"a","full","arsl"
62,29,"X49_a_full_arsl",4,"a","full","arsl"
63,38,"X49_a_full_arsl",4,"a","full","arsl"
64,70,"X49_a_full_arsl",4,"a","full","arsl"
65,40,"X49_a_full_arsl",2,"a","full","arsl"
66,30,"X49_a_full_arsl",2,"a","full","arsl"
67,40,"X49_a_full_arsl",3,"a","full","arsl"
68,47,"X49_a_full_arsl",NA,"a","full","arsl"
69,29,"X49_a_full_arsl",5,"a","full","arsl"
70,30,"X49_a_full_arsl",4,"a","full","arsl"
71,36,"X49_a_full_arsl",5,"a","full","arsl"
72,23,"X49_a_full_arsl",4,"a","full","arsl"
73,42,"X49_a_full_arsl",3,"a","full","arsl"
74,24,"X49_a_full_arsl",4,"a","full","arsl"
75,23,"X49_a_full_arsl",4,"a","full","arsl"
76,28,"X49_a_full_arsl",NA,"a","full","arsl"
77,54,"X49_a_full_arsl",4,"a","full","arsl"
78,65,"X49_a_full_arsl",NA,"a","full","arsl"
79,41,"X49_a_full_arsl",4,"a","full","arsl"
80,23,"X49_a_full_arsl",3,"a","full","arsl"
81,53,"X49_a_full_arsl",2,"a","full","arsl"
82,27,"X49_a_full_arsl",4,"a","full","arsl"
83,57,"X49_a_full_arsl",5,"a","full","arsl"
84,21,"X49_a_full_arsl",6,"a","full","arsl"
85,55,"X49_a_full_arsl",2,"a","full","arsl"
86,54,"X49_a_full_arsl",3,"a","full","arsl"
87,47,"X49_a_full_arsl",6,"a","full","arsl"
88,60,"X49_a_full_arsl",3,"a","full","arsl"
89,53,"X49_a_full_arsl",NA,"a","full","arsl"
90,70,"X49_a_full_arsl",2,"a","full","arsl"
91,48,"X49_a_full_arsl",NA,"a","full","arsl"
92,24,"X49_a_full_arsl",NA,"a","full","arsl"
93,50,"X49_a_full_arsl",3,"a","full","arsl"
94,62,"X49_a_full_arsl",2,"a","full","arsl"
95,64,"X49_a_full_arsl",NA,"a","full","arsl"
96,58,"X49_a_full_arsl",NA,"a","full","arsl"
97,56,"X49_a_full_arsl",NA,"a","full","arsl"
98,21,"X49_a_full_arsl",NA,"a","full","arsl"
99,27,"X49_a_full_arsl",NA,"a","full","arsl"
1,29,"X49_a_full_vln",2,"a","full","vln"
2,53,"X49_a_full_vln",4,"a","full","vln"
3,67,"X49_a_full_vln",2,"a","full","vln"
4,40,"X49_a_full_vln",3,"a","full","vln"
5,60,"X49_a_full_vln",NA,"a","full","vln"
6,60,"X49_a_full_vln",4,"a","full","vln"
7,61,"X49_a_full_vln",3,"a","full","vln"
8,76,"X49_a_full_vln",NA,"a","full","vln"
9,71,"X49_a_full_vln",2,"a","full","vln"
10,25,"X49_a_full_vln",2,"a","full","vln"
11,66,"X49_a_full_vln",3,"a","full","vln"
12,30,"X49_a_full_vln",5,"a","full","vln"
13,66,"X49_a_full_vln",NA,"a","full","vln"
14,73,"X49_a_full_vln",2,"a","full","vln"
15,70,"X49_a_full_vln",2,"a","full","vln"
16,37,"X49_a_full_vln",2,"a","full","vln"
17,70,"X49_a_full_vln",2,"a","full","vln"
18,52,"X49_a_full_vln",NA,"a","full","vln"
19,50,"X49_a_full_vln",NA,"a","full","vln"
20,71,"X49_a_full_vln",3,"a","full","vln"
21,68,"X49_a_full_vln",NA,"a","full","vln"
22,35,"X49_a_full_vln",NA,"a","full","vln"
23,73,"X49_a_full_vln",7,"a","full","vln"
24,26,"X49_a_full_vln",4,"a","full","vln"
25,64,"X49_a_full_vln",2,"a","full","vln"
26,74,"X49_a_full_vln",NA,"a","full","vln"
27,43,"X49_a_full_vln",4,"a","full","vln"
28,47,"X49_a_full_vln",4,"a","full","vln"
29,35,"X49_a_full_vln",2,"a","full","vln"
30,68,"X49_a_full_vln",4,"a","full","vln"
31,38,"X49_a_full_vln",NA,"a","full","vln"
32,70,"X49_a_full_vln",NA,"a","full","vln"
33,66,"X49_a_full_vln",NA,"a","full","vln"
34,54,"X49_a_full_vln",NA,"a","full","vln"
35,38,"X49_a_full_vln",NA,"a","full","vln"
36,66,"X49_a_full_vln",NA,"a","full","vln"
37,50,"X49_a_full_vln",NA,"a","full","vln"
38,47,"X49_a_full_vln",2,"a","full","vln"
39,58,"X49_a_full_vln",NA,"a","full","vln"
40,48,"X49_a_full_vln",NA,"a","full","vln"
41,68,"X49_a_full_vln",NA,"a","full","vln"
42,75,"X49_a_full_vln",5,"a","full","vln"
43,71,"X49_a_full_vln",4,"a","full","vln"
44,30,"X49_a_full_vln",4,"a","full","vln"
45,56,"X49_a_full_vln",4,"a","full","vln"
46,40,"X49_a_full_vln",3,"a","full","vln"
47,33,"X49_a_full_vln",4,"a","full","vln"
48,48,"X49_a_full_vln",NA,"a","full","vln"
49,30,"X49_a_full_vln",4,"a","full","vln"
50,46,"X49_a_full_vln",3,"a","full","vln"
51,70,"X49_a_full_vln",3,"a","full","vln"
52,30,"X49_a_full_vln",4,"a","full","vln"
53,31,"X49_a_full_vln",3,"a","full","vln"
54,47,"X49_a_full_vln",NA,"a","full","vln"
55,42,"X49_a_full_vln",NA,"a","full","vln"
56,21,"X49_a_full_vln",NA,"a","full","vln"
57,30,"X49_a_full_vln",3,"a","full","vln"
58,73,"X49_a_full_vln",4,"a","full","vln"
59,24,"X49_a_full_vln",4,"a","full","vln"
60,33,"X49_a_full_vln",NA,"a","full","vln"
61,72,"X49_a_full_vln",2,"a","full","vln"
62,29,"X49_a_full_vln",5,"a","full","vln"
63,38,"X49_a_full_vln",4,"a","full","vln"
64,70,"X49_a_full_vln",2,"a","full","vln"
65,40,"X49_a_full_vln",2,"a","full","vln"
66,30,"X49_a_full_vln",2,"a","full","vln"
67,40,"X49_a_full_vln",3,"a","full","vln"
68,47,"X49_a_full_vln",NA,"a","full","vln"
69,29,"X49_a_full_vln",4,"a","full","vln"
70,30,"X49_a_full_vln",3,"a","full","vln"
71,36,"X49_a_full_vln",4,"a","full","vln"
72,23,"X49_a_full_vln",4,"a","full","vln"
