"subnum","age","variable","rating","emotion","level","domain"
68,33,"X116_a_med_arsl",4,"a","med","arsl"
69,25,"X116_a_med_arsl",3,"a","med","arsl"
70,37,"X116_a_med_arsl",2,"a","med","arsl"
71,62,"X116_a_med_arsl",5,"a","med","arsl"
72,72,"X116_a_med_arsl",6,"a","med","arsl"
73,78,"X116_a_med_arsl",3,"a","med","arsl"
74,68,"X116_a_med_arsl",2,"a","med","arsl"
75,56,"X116_a_med_arsl",1,"a","med","arsl"
76,73,"X116_a_med_arsl",3,"a","med","arsl"
77,50,"X116_a_med_arsl",1,"a","med","arsl"
78,74,"X116_a_med_arsl",2,"a","med","arsl"
79,58,"X116_a_med_arsl",1,"a","med","arsl"
80,62,"X116_a_med_arsl",1,"a","med","arsl"
81,55,"X116_a_med_arsl",7,"a","med","arsl"
82,35,"X116_a_med_arsl",2,"a","med","arsl"
83,68,"X116_a_med_arsl",1,"a","med","arsl"
84,68,"X116_a_med_arsl",1,"a","med","arsl"
85,63,"X116_a_med_arsl",1,"a","med","arsl"
86,67,"X116_a_med_arsl",7,"a","med","arsl"
87,51,"X116_a_med_arsl",3,"a","med","arsl"
88,35,"X116_a_med_arsl",6,"a","med","arsl"
89,73,"X116_a_med_arsl",4,"a","med","arsl"
90,67,"X116_a_med_arsl",1,"a","med","arsl"
91,65,"X116_a_med_arsl",4,"a","med","arsl"
92,64,"X116_a_med_arsl",1,"a","med","arsl"
93,80,"X116_a_med_arsl",5,"a","med","arsl"
94,29,"X116_a_med_arsl",1,"a","med","arsl"
95,59,"X116_a_med_arsl",1,"a","med","arsl"
96,57,"X116_a_med_arsl",3,"a","med","arsl"
97,30,"X116_a_med_arsl",5,"a","med","arsl"
98,74,"X116_a_med_arsl",1,"a","med","arsl"
99,66,"X116_a_med_arsl",1,"a","med","arsl"
100,35,"X116_a_med_arsl",7,"a","med","arsl"
101,49,"X116_a_med_arsl",2,"a","med","arsl"
102,34,"X116_a_med_arsl",1,"a","med","arsl"
103,44,"X116_a_med_arsl",6,"a","med","arsl"
104,59,"X116_a_med_arsl",1,"a","med","arsl"
105,65,"X116_a_med_arsl",1,"a","med","arsl"
106,54,"X116_a_med_arsl",2,"a","med","arsl"
107,59,"X116_a_med_arsl",4,"a","med","arsl"
108,31,"X116_a_med_arsl",3,"a","med","arsl"
109,35,"X116_a_med_arsl",2,"a","med","arsl"
110,43,"X116_a_med_arsl",1,"a","med","arsl"
111,55,"X116_a_med_arsl",1,"a","med","arsl"
112,57,"X116_a_med_arsl",7,"a","med","arsl"
113,39,"X116_a_med_arsl",4,"a","med","arsl"
114,56,"X116_a_med_arsl",1,"a","med","arsl"
115,69,"X116_a_med_arsl",6,"a","med","arsl"
116,59,"X116_a_med_arsl",1,"a","med","arsl"
117,58,"X116_a_med_arsl",1,"a","med","arsl"
118,30,"X116_a_med_arsl",4,"a","med","arsl"
119,40,"X116_a_med_arsl",6,"a","med","arsl"
120,51,"X116_a_med_arsl",6,"a","med","arsl"
121,41,"X116_a_med_arsl",5,"a","med","arsl"
122,30,"X116_a_med_arsl",6,"a","med","arsl"
123,30,"X116_a_med_arsl",4,"a","med","arsl"
124,68,"X116_a_med_arsl",5,"a","med","arsl"
125,42,"X116_a_med_arsl",5,"a","med","arsl"
126,47,"X116_a_med_arsl",4,"a","med","arsl"
127,25,"X116_a_med_arsl",5,"a","med","arsl"
128,30,"X116_a_med_arsl",7,"a","med","arsl"
129,35,"X116_a_med_arsl",4,"a","med","arsl"
130,42,"X116_a_med_arsl",4,"a","med","arsl"
131,40,"X116_a_med_arsl",2,"a","med","arsl"
132,41,"X116_a_med_arsl",7,"a","med","arsl"
133,27,"X116_a_med_arsl",1,"a","med","arsl"
134,46,"X116_a_med_arsl",1,"a","med","arsl"
135,21,"X116_a_med_arsl",3,"a","med","arsl"
136,48,"X116_a_med_arsl",1,"a","med","arsl"
137,36,"X116_a_med_arsl",1,"a","med","arsl"
138,36,"X116_a_med_arsl",2,"a","med","arsl"
139,30,"X116_a_med_arsl",5,"a","med","arsl"
140,56,"X116_a_med_arsl",1,"a","med","arsl"
141,30,"X116_a_med_arsl",7,"a","med","arsl"
142,49,"X116_a_med_arsl",4,"a","med","arsl"
143,25,"X116_a_med_arsl",1,"a","med","arsl"
144,20,"X116_a_med_arsl",4,"a","med","arsl"
145,25,"X116_a_med_arsl",6,"a","med","arsl"
146,30,"X116_a_med_arsl",7,"a","med","arsl"
147,24,"X116_a_med_arsl",1,"a","med","arsl"
148,57,"X116_a_med_arsl",1,"a","med","arsl"
149,38,"X116_a_med_arsl",1,"a","med","arsl"
150,50,"X116_a_med_arsl",6,"a","med","arsl"
151,40,"X116_a_med_arsl",1,"a","med","arsl"
152,38,"X116_a_med_arsl",3,"a","med","arsl"
153,57,"X116_a_med_arsl",3,"a","med","arsl"
154,25,"X116_a_med_arsl",7,"a","med","arsl"
155,20,"X116_a_med_arsl",4,"a","med","arsl"
156,58,"X116_a_med_arsl",6,"a","med","arsl"
157,50,"X116_a_med_arsl",1,"a","med","arsl"
158,23,"X116_a_med_arsl",1,"a","med","arsl"
159,27,"X116_a_med_arsl",2,"a","med","arsl"
160,30,"X116_a_med_arsl",1,"a","med","arsl"
161,38,"X116_a_med_arsl",1,"a","med","arsl"
162,45,"X116_a_med_arsl",6,"a","med","arsl"
163,48,"X116_a_med_arsl",1,"a","med","arsl"
164,45,"X116_a_med_arsl",6,"a","med","arsl"
165,47,"X116_a_med_arsl",6,"a","med","arsl"
166,50,"X116_a_med_arsl",1,"a","med","arsl"
167,30,"X116_a_med_arsl",1,"a","med","arsl"
168,25,"X116_a_med_arsl",1,"a","med","arsl"
169,34,"X116_a_med_arsl",1,"a","med","arsl"
170,54,"X116_a_med_arsl",2,"a","med","arsl"
171,47,"X116_a_med_arsl",1,"a","med","arsl"
172,25,"X116_a_med_arsl",1,"a","med","arsl"
173,58,"X116_a_med_arsl",1,"a","med","arsl"
174,54,"X116_a_med_arsl",3,"a","med","arsl"
175,43,"X116_a_med_arsl",3,"a","med","arsl"
176,48,"X116_a_med_arsl",7,"a","med","arsl"
177,25,"X116_a_med_arsl",7,"a","med","arsl"
178,43,"X116_a_med_arsl",6,"a","med","arsl"
179,42,"X116_a_med_arsl",1,"a","med","arsl"
180,38,"X116_a_med_arsl",1,"a","med","arsl"
181,43,"X116_a_med_arsl",1,"a","med","arsl"
182,25,"X116_a_med_arsl",4,"a","med","arsl"
183,25,"X116_a_med_arsl",1,"a","med","arsl"
184,29,"X116_a_med_arsl",3,"a","med","arsl"
185,55,"X116_a_med_arsl",1,"a","med","arsl"
186,45,"X116_a_med_arsl",2,"a","med","arsl"
187,47,"X116_a_med_arsl",2,"a","med","arsl"
188,40,"X116_a_med_arsl",3,"a","med","arsl"
189,20,"X116_a_med_arsl",4,"a","med","arsl"
190,25,"X116_a_med_arsl",4,"a","med","arsl"
191,46,"X116_a_med_arsl",6,"a","med","arsl"
192,24,"X116_a_med_arsl",5,"a","med","arsl"
193,45,"X116_a_med_arsl",2,"a","med","arsl"
194,28,"X116_a_med_arsl",4,"a","med","arsl"
195,25,"X116_a_med_arsl",2,"a","med","arsl"
196,48,"X116_a_med_arsl",1,"a","med","arsl"
197,78,"X116_a_med_arsl",4,"a","med","arsl"
198,70,"X116_a_med_arsl",7,"a","med","arsl"
199,22,"X116_a_med_arsl",7,"a","med","arsl"
200,28,"X116_a_med_arsl",2,"a","med","arsl"
201,29,"X116_a_med_arsl",5,"a","med","arsl"
202,25,"X116_a_med_arsl",1,"a","med","arsl"
203,21,"X116_a_med_arsl",7,"a","med","arsl"
1,68,"X116_a_med_vln",1,"a","med","vln"
2,73,"X116_a_med_vln",1,"a","med","vln"
3,79,"X116_a_med_vln",1,"a","med","vln"
4,77,"X116_a_med_vln",2,"a","med","vln"
5,69,"X116_a_med_vln",2,"a","med","vln"
6,73,"X116_a_med_vln",3,"a","med","vln"
7,74,"X116_a_med_vln",1,"a","med","vln"
8,76,"X116_a_med_vln",2,"a","med","vln"
9,71,"X116_a_med_vln",2,"a","med","vln"
10,69,"X116_a_med_vln",1,"a","med","vln"
11,68,"X116_a_med_vln",1,"a","med","vln"
12,69,"X116_a_med_vln",1,"a","med","vln"
13,70,"X116_a_med_vln",4,"a","med","vln"
14,74,"X116_a_med_vln",1,"a","med","vln"
15,67,"X116_a_med_vln",2,"a","med","vln"
16,72,"X116_a_med_vln",1,"a","med","vln"
17,79,"X116_a_med_vln",2,"a","med","vln"
18,70,"X116_a_med_vln",1,"a","med","vln"
19,69,"X116_a_med_vln",1,"a","med","vln"
20,60,"X116_a_med_vln",2,"a","med","vln"
21,25,"X116_a_med_vln",7,"a","med","vln"
22,46,"X116_a_med_vln",2,"a","med","vln"
23,69,"X116_a_med_vln",2,"a","med","vln"
24,62,"X116_a_med_vln",2,"a","med","vln"
25,80,"X116_a_med_vln",3,"a","med","vln"
26,79,"X116_a_med_vln",3,"a","med","vln"
27,68,"X116_a_med_vln",3,"a","med","vln"
28,64,"X116_a_med_vln",2,"a","med","vln"
29,36,"X116_a_med_vln",2,"a","med","vln"
30,67,"X116_a_med_vln",4,"a","med","vln"
31,80,"X116_a_med_vln",1,"a","med","vln"
32,80,"X116_a_med_vln",1,"a","med","vln"
33,72,"X116_a_med_vln",1,"a","med","vln"
34,66,"X116_a_med_vln",1,"a","med","vln"
35,74,"X116_a_med_vln",1,"a","med","vln"
36,30,"X116_a_med_vln",2,"a","med","vln"
37,26,"X116_a_med_vln",6,"a","med","vln"
38,56,"X116_a_med_vln",2,"a","med","vln"
39,59,"X116_a_med_vln",2,"a","med","vln"
40,53,"X116_a_med_vln",1,"a","med","vln"
41,63,"X116_a_med_vln",4,"a","med","vln"
42,40,"X116_a_med_vln",3,"a","med","vln"
43,58,"X116_a_med_vln",2,"a","med","vln"
44,63,"X116_a_med_vln",2,"a","med","vln"
45,75,"X116_a_med_vln",1,"a","med","vln"
46,56,"X116_a_med_vln",2,"a","med","vln"
47,73,"X116_a_med_vln",1,"a","med","vln"
48,70,"X116_a_med_vln",2,"a","med","vln"
49,48,"X116_a_med_vln",2,"a","med","vln"
50,36,"X116_a_med_vln",1,"a","med","vln"
51,33,"X116_a_med_vln",2,"a","med","vln"
52,58,"X116_a_med_vln",1,"a","med","vln"
53,77,"X116_a_med_vln",4,"a","med","vln"
54,69,"X116_a_med_vln",3,"a","med","vln"
55,38,"X116_a_med_vln",4,"a","med","vln"
56,34,"X116_a_med_vln",2,"a","med","vln"
57,60,"X116_a_med_vln",3,"a","med","vln"
58,76,"X116_a_med_vln",2,"a","med","vln"
59,76,"X116_a_med_vln",1,"a","med","vln"
60,74,"X116_a_med_vln",1,"a","med","vln"
61,52,"X116_a_med_vln",2,"a","med","vln"
62,25,"X116_a_med_vln",4,"a","med","vln"
63,61,"X116_a_med_vln",2,"a","med","vln"
64,35,"X116_a_med_vln",2,"a","med","vln"
65,42,"X116_a_med_vln",1,"a","med","vln"
66,67,"X116_a_med_vln",4,"a","med","vln"
67,60,"X116_a_med_vln",4,"a","med","vln"
68,33,"X116_a_med_vln",3,"a","med","vln"
69,25,"X116_a_med_vln",4,"a","med","vln"
70,37,"X116_a_med_vln",2,"a","med","vln"
71,62,"X116_a_med_vln",1,"a","med","vln"
72,72,"X116_a_med_vln",1,"a","med","vln"
73,78,"X116_a_med_vln",1,"a","med","vln"
74,68,"X116_a_med_vln",2,"a","med","vln"
75,56,"X116_a_med_vln",2,"a","med","vln"
76,73,"X116_a_med_vln",3,"a","med","vln"
77,50,"X116_a_med_vln",1,"a","med","vln"
78,74,"X116_a_med_vln",2,"a","med","vln"
79,58,"X116_a_med_vln",4,"a","med","vln"
80,62,"X116_a_med_vln",2,"a","med","vln"
81,55,"X116_a_med_vln",1,"a","med","vln"
82,35,"X116_a_med_vln",3,"a","med","vln"
83,68,"X116_a_med_vln",4,"a","med","vln"
84,68,"X116_a_med_vln",1,"a","med","vln"
85,63,"X116_a_med_vln",2,"a","med","vln"
86,67,"X116_a_med_vln",1,"a","med","vln"
87,51,"X116_a_med_vln",4,"a","med","vln"
88,35,"X116_a_med_vln",1,"a","med","vln"
89,73,"X116_a_med_vln",4,"a","med","vln"
90,67,"X116_a_med_vln",4,"a","med","vln"
91,65,"X116_a_med_vln",2,"a","med","vln"
92,64,"X116_a_med_vln",1,"a","med","vln"
93,80,"X116_a_med_vln",1,"a","med","vln"
94,29,"X116_a_med_vln",1,"a","med","vln"
95,59,"X116_a_med_vln",5,"a","med","vln"
96,57,"X116_a_med_vln",2,"a","med","vln"
97,30,"X116_a_med_vln",7,"a","med","vln"
98,74,"X116_a_med_vln",1,"a","med","vln"
99,66,"X116_a_med_vln",1,"a","med","vln"
100,35,"X116_a_med_vln",1,"a","med","vln"
101,49,"X116_a_med_vln",2,"a","med","vln"
102,34,"X116_a_med_vln",1,"a","med","vln"
103,44,"X116_a_med_vln",2,"a","med","vln"
104,59,"X116_a_med_vln",4,"a","med","vln"
105,65,"X116_a_med_vln",1,"a","med","vln"
106,54,"X116_a_med_vln",2,"a","med","vln"
107,59,"X116_a_med_vln",2,"a","med","vln"
108,31,"X116_a_med_vln",2,"a","med","vln"
109,35,"X116_a_med_vln",2,"a","med","vln"
110,43,"X116_a_med_vln",1,"a","med","vln"
111,55,"X116_a_med_vln",1,"a","med","vln"
112,57,"X116_a_med_vln",1,"a","med","vln"
113,39,"X116_a_med_vln",1,"a","med","vln"
114,56,"X116_a_med_vln",1,"a","med","vln"
115,69,"X116_a_med_vln",3,"a","med","vln"
116,59,"X116_a_med_vln",1,"a","med","vln"
117,58,"X116_a_med_vln",1,"a","med","vln"
118,30,"X116_a_med_vln",3,"a","med","vln"
119,40,"X116_a_med_vln",6,"a","med","vln"
120,51,"X116_a_med_vln",2,"a","med","vln"
121,41,"X116_a_med_vln",1,"a","med","vln"
122,30,"X116_a_med_vln",6,"a","med","vln"
123,30,"X116_a_med_vln",1,"a","med","vln"
124,68,"X116_a_med_vln",2,"a","med","vln"
125,42,"X116_a_med_vln",5,"a","med","vln"
126,47,"X116_a_med_vln",4,"a","med","vln"
127,25,"X116_a_med_vln",4,"a","med","vln"
128,30,"X116_a_med_vln",7,"a","med","vln"
129,35,"X116_a_med_vln",4,"a","med","vln"
130,42,"X116_a_med_vln",4,"a","med","vln"
131,40,"X116_a_med_vln",4,"a","med","vln"
132,41,"X116_a_med_vln",1,"a","med","vln"
133,27,"X116_a_med_vln",1,"a","med","vln"
134,46,"X116_a_med_vln",4,"a","med","vln"
135,21,"X116_a_med_vln",4,"a","med","vln"
136,48,"X116_a_med_vln",6,"a","med","vln"
137,36,"X116_a_med_vln",1,"a","med","vln"
138,36,"X116_a_med_vln",2,"a","med","vln"
139,30,"X116_a_med_vln",4,"a","med","vln"
140,56,"X116_a_med_vln",1,"a","med","vln"
141,30,"X116_a_med_vln",7,"a","med","vln"
142,49,"X116_a_med_vln",3,"a","med","vln"
143,25,"X116_a_med_vln",4,"a","med","vln"
144,20,"X116_a_med_vln",2,"a","med","vln"
145,25,"X116_a_med_vln",4,"a","med","vln"
146,30,"X116_a_med_vln",7,"a","med","vln"
147,24,"X116_a_med_vln",1,"a","med","vln"
148,57,"X116_a_med_vln",1,"a","med","vln"
149,38,"X116_a_med_vln",4,"a","med","vln"
150,50,"X116_a_med_vln",2,"a","med","vln"
151,40,"X116_a_med_vln",4,"a","med","vln"
152,38,"X116_a_med_vln",2,"a","med","vln"
153,57,"X116_a_med_vln",3,"a","med","vln"
154,25,"X116_a_med_vln",7,"a","med","vln"
155,20,"X116_a_med_vln",4,"a","med","vln"
156,58,"X116_a_med_vln",1,"a","med","vln"
157,50,"X116_a_med_vln",1,"a","med","vln"
158,23,"X116_a_med_vln",4,"a","med","vln"
159,27,"X116_a_med_vln",1,"a","med","vln"
160,30,"X116_a_med_vln",1,"a","med","vln"
161,38,"X116_a_med_vln",1,"a","med","vln"
162,45,"X116_a_med_vln",2,"a","med","vln"
163,48,"X116_a_med_vln",1,"a","med","vln"
164,45,"X116_a_med_vln",6,"a","med","vln"
165,47,"X116_a_med_vln",1,"a","med","vln"
166,50,"X116_a_med_vln",1,"a","med","vln"
167,30,"X116_a_med_vln",3,"a","med","vln"
168,25,"X116_a_med_vln",1,"a","med","vln"
169,34,"X116_a_med_vln",1,"a","med","vln"
170,54,"X116_a_med_vln",3,"a","med","vln"
171,47,"X116_a_med_vln",1,"a","med","vln"
172,25,"X116_a_med_vln",1,"a","med","vln"
173,58,"X116_a_med_vln",1,"a","med","vln"
174,54,"X116_a_med_vln",1,"a","med","vln"
175,43,"X116_a_med_vln",7,"a","med","vln"
176,48,"X116_a_med_vln",1,"a","med","vln"
177,25,"X116_a_med_vln",7,"a","med","vln"
178,43,"X116_a_med_vln",1,"a","med","vln"
179,42,"X116_a_med_vln",4,"a","med","vln"
180,38,"X116_a_med_vln",1,"a","med","vln"
181,43,"X116_a_med_vln",4,"a","med","vln"
182,25,"X116_a_med_vln",2,"a","med","vln"
183,25,"X116_a_med_vln",2,"a","med","vln"
184,29,"X116_a_med_vln",2,"a","med","vln"
185,55,"X116_a_med_vln",1,"a","med","vln"
186,45,"X116_a_med_vln",2,"a","med","vln"
187,47,"X116_a_med_vln",3,"a","med","vln"
188,40,"X116_a_med_vln",4,"a","med","vln"
189,20,"X116_a_med_vln",4,"a","med","vln"
190,25,"X116_a_med_vln",4,"a","med","vln"
191,46,"X116_a_med_vln",1,"a","med","vln"
192,24,"X116_a_med_vln",1,"a","med","vln"
193,45,"X116_a_med_vln",3,"a","med","vln"
194,28,"X116_a_med_vln",7,"a","med","vln"
195,25,"X116_a_med_vln",1,"a","med","vln"
196,48,"X116_a_med_vln",1,"a","med","vln"
197,78,"X116_a_med_vln",4,"a","med","vln"
198,70,"X116_a_med_vln",1,"a","med","vln"
199,22,"X116_a_med_vln",1,"a","med","vln"
200,28,"X116_a_med_vln",1,"a","med","vln"
201,29,"X116_a_med_vln",2,"a","med","vln"
202,25,"X116_a_med_vln",1,"a","med","vln"
203,21,"X116_a_med_vln",7,"a","med","vln"
1,68,"X116_h_full_arsl",4,"h","full","arsl"
2,73,"X116_h_full_arsl",1,"h","full","arsl"
3,79,"X116_h_full_arsl",6,"h","full","arsl"
4,77,"X116_h_full_arsl",3,"h","full","arsl"
5,69,"X116_h_full_arsl",3,"h","full","arsl"
6,73,"X116_h_full_arsl",1,"h","full","arsl"
7,74,"X116_h_full_arsl",6,"h","full","arsl"
8,76,"X116_h_full_arsl",6,"h","full","arsl"
9,71,"X116_h_full_arsl",4,"h","full","arsl"
10,69,"X116_h_full_arsl",2,"h","full","arsl"
11,68,"X116_h_full_arsl",2,"h","full","arsl"
12,69,"X116_h_full_arsl",1,"h","full","arsl"
13,70,"X116_h_full_arsl",3,"h","full","arsl"
14,74,"X116_h_full_arsl",4,"h","full","arsl"
15,67,"X116_h_full_arsl",7,"h","full","arsl"
16,72,"X116_h_full_arsl",6,"h","full","arsl"
17,79,"X116_h_full_arsl",6,"h","full","arsl"
18,70,"X116_h_full_arsl",1,"h","full","arsl"
19,69,"X116_h_full_arsl",7,"h","full","arsl"
20,60,"X116_h_full_arsl",1,"h","full","arsl"
21,25,"X116_h_full_arsl",6,"h","full","arsl"
22,46,"X116_h_full_arsl",1,"h","full","arsl"
23,69,"X116_h_full_arsl",5,"h","full","arsl"
24,62,"X116_h_full_arsl",3,"h","full","arsl"
25,80,"X116_h_full_arsl",5,"h","full","arsl"
26,79,"X116_h_full_arsl",6,"h","full","arsl"
27,68,"X116_h_full_arsl",3,"h","full","arsl"
28,64,"X116_h_full_arsl",7,"h","full","arsl"
29,36,"X116_h_full_arsl",5,"h","full","arsl"
30,67,"X116_h_full_arsl",1,"h","full","arsl"
31,80,"X116_h_full_arsl",7,"h","full","arsl"
32,80,"X116_h_full_arsl",6,"h","full","arsl"
33,72,"X116_h_full_arsl",7,"h","full","arsl"
34,66,"X116_h_full_arsl",1,"h","full","arsl"
35,74,"X116_h_full_arsl",7,"h","full","arsl"
36,30,"X116_h_full_arsl",5,"h","full","arsl"
37,26,"X116_h_full_arsl",2,"h","full","arsl"
38,56,"X116_h_full_arsl",3,"h","full","arsl"
39,59,"X116_h_full_arsl",4,"h","full","arsl"
40,53,"X116_h_full_arsl",4,"h","full","arsl"
41,63,"X116_h_full_arsl",1,"h","full","arsl"
42,40,"X116_h_full_arsl",6,"h","full","arsl"
43,58,"X116_h_full_arsl",5,"h","full","arsl"
44,63,"X116_h_full_arsl",5,"h","full","arsl"
45,75,"X116_h_full_arsl",6,"h","full","arsl"
46,56,"X116_h_full_arsl",7,"h","full","arsl"
47,73,"X116_h_full_arsl",5,"h","full","arsl"
48,70,"X116_h_full_arsl",6,"h","full","arsl"
49,48,"X116_h_full_arsl",1,"h","full","arsl"
50,36,"X116_h_full_arsl",7,"h","full","arsl"
51,33,"X116_h_full_arsl",5,"h","full","arsl"
52,58,"X116_h_full_arsl",7,"h","full","arsl"
53,77,"X116_h_full_arsl",7,"h","full","arsl"
54,69,"X116_h_full_arsl",5,"h","full","arsl"
55,38,"X116_h_full_arsl",5,"h","full","arsl"
56,34,"X116_h_full_arsl",4,"h","full","arsl"
57,60,"X116_h_full_arsl",5,"h","full","arsl"
58,76,"X116_h_full_arsl",5,"h","full","arsl"
59,76,"X116_h_full_arsl",7,"h","full","arsl"
60,74,"X116_h_full_arsl",7,"h","full","arsl"
61,52,"X116_h_full_arsl",7,"h","full","arsl"
62,25,"X116_h_full_arsl",4,"h","full","arsl"
63,61,"X116_h_full_arsl",7,"h","full","arsl"
64,35,"X116_h_full_arsl",7,"h","full","arsl"
65,42,"X116_h_full_arsl",1,"h","full","arsl"
66,67,"X116_h_full_arsl",7,"h","full","arsl"
67,60,"X116_h_full_arsl",4,"h","full","arsl"
68,33,"X116_h_full_arsl",7,"h","full","arsl"
69,25,"X116_h_full_arsl",4,"h","full","arsl"
70,37,"X116_h_full_arsl",2,"h","full","arsl"
71,62,"X116_h_full_arsl",5,"h","full","arsl"
72,72,"X116_h_full_arsl",6,"h","full","arsl"
73,78,"X116_h_full_arsl",2,"h","full","arsl"
74,68,"X116_h_full_arsl",2,"h","full","arsl"
75,56,"X116_h_full_arsl",1,"h","full","arsl"
76,73,"X116_h_full_arsl",3,"h","full","arsl"
77,50,"X116_h_full_arsl",1,"h","full","arsl"
78,74,"X116_h_full_arsl",7,"h","full","arsl"
79,58,"X116_h_full_arsl",1,"h","full","arsl"
80,62,"X116_h_full_arsl",1,"h","full","arsl"
81,55,"X116_h_full_arsl",1,"h","full","arsl"
82,35,"X116_h_full_arsl",6,"h","full","arsl"
83,68,"X116_h_full_arsl",1,"h","full","arsl"
84,68,"X116_h_full_arsl",1,"h","full","arsl"
85,63,"X116_h_full_arsl",4,"h","full","arsl"
86,67,"X116_h_full_arsl",5,"h","full","arsl"
87,51,"X116_h_full_arsl",3,"h","full","arsl"
88,35,"X116_h_full_arsl",6,"h","full","arsl"
89,73,"X116_h_full_arsl",4,"h","full","arsl"
90,67,"X116_h_full_arsl",1,"h","full","arsl"
91,65,"X116_h_full_arsl",4,"h","full","arsl"
92,64,"X116_h_full_arsl",1,"h","full","arsl"
93,80,"X116_h_full_arsl",5,"h","full","arsl"
94,29,"X116_h_full_arsl",7,"h","full","arsl"
95,59,"X116_h_full_arsl",6,"h","full","arsl"
96,57,"X116_h_full_arsl",6,"h","full","arsl"
97,30,"X116_h_full_arsl",4,"h","full","arsl"
98,74,"X116_h_full_arsl",1,"h","full","arsl"
99,66,"X116_h_full_arsl",1,"h","full","arsl"
100,35,"X116_h_full_arsl",7,"h","full","arsl"
101,49,"X116_h_full_arsl",2,"h","full","arsl"
102,34,"X116_h_full_arsl",7,"h","full","arsl"
103,44,"X116_h_full_arsl",6,"h","full","arsl"
104,59,"X116_h_full_arsl",1,"h","full","arsl"
105,65,"X116_h_full_arsl",4,"h","full","arsl"
106,54,"X116_h_full_arsl",5,"h","full","arsl"
107,59,"X116_h_full_arsl",3,"h","full","arsl"
108,31,"X116_h_full_arsl",4,"h","full","arsl"
109,35,"X116_h_full_arsl",7,"h","full","arsl"
110,43,"X116_h_full_arsl",7,"h","full","arsl"
111,55,"X116_h_full_arsl",1,"h","full","arsl"
112,57,"X116_h_full_arsl",6,"h","full","arsl"
113,39,"X116_h_full_arsl",7,"h","full","arsl"
114,56,"X116_h_full_arsl",7,"h","full","arsl"
115,69,"X116_h_full_arsl",5,"h","full","arsl"
116,59,"X116_h_full_arsl",1,"h","full","arsl"
117,58,"X116_h_full_arsl",1,"h","full","arsl"
118,30,"X116_h_full_arsl",5,"h","full","arsl"
119,40,"X116_h_full_arsl",7,"h","full","arsl"
120,51,"X116_h_full_arsl",6,"h","full","arsl"
121,41,"X116_h_full_arsl",5,"h","full","arsl"
122,30,"X116_h_full_arsl",7,"h","full","arsl"
123,30,"X116_h_full_arsl",3,"h","full","arsl"
124,68,"X116_h_full_arsl",5,"h","full","arsl"
125,42,"X116_h_full_arsl",5,"h","full","arsl"
126,47,"X116_h_full_arsl",4,"h","full","arsl"
127,25,"X116_h_full_arsl",7,"h","full","arsl"
128,30,"X116_h_full_arsl",7,"h","full","arsl"
129,35,"X116_h_full_arsl",3,"h","full","arsl"
130,42,"X116_h_full_arsl",4,"h","full","arsl"
131,40,"X116_h_full_arsl",1,"h","full","arsl"
132,41,"X116_h_full_arsl",7,"h","full","arsl"
133,27,"X116_h_full_arsl",7,"h","full","arsl"
134,46,"X116_h_full_arsl",1,"h","full","arsl"
135,21,"X116_h_full_arsl",4,"h","full","arsl"
136,48,"X116_h_full_arsl",6,"h","full","arsl"
137,36,"X116_h_full_arsl",1,"h","full","arsl"
138,36,"X116_h_full_arsl",7,"h","full","arsl"
139,30,"X116_h_full_arsl",5,"h","full","arsl"
140,56,"X116_h_full_arsl",6,"h","full","arsl"
141,30,"X116_h_full_arsl",7,"h","full","arsl"
142,49,"X116_h_full_arsl",3,"h","full","arsl"
143,25,"X116_h_full_arsl",1,"h","full","arsl"
144,20,"X116_h_full_arsl",4,"h","full","arsl"
145,25,"X116_h_full_arsl",2,"h","full","arsl"
146,30,"X116_h_full_arsl",7,"h","full","arsl"
147,24,"X116_h_full_arsl",2,"h","full","arsl"
148,57,"X116_h_full_arsl",1,"h","full","arsl"
149,38,"X116_h_full_arsl",1,"h","full","arsl"
150,50,"X116_h_full_arsl",4,"h","full","arsl"
151,40,"X116_h_full_arsl",2,"h","full","arsl"
152,38,"X116_h_full_arsl",4,"h","full","arsl"
153,57,"X116_h_full_arsl",4,"h","full","arsl"
154,25,"X116_h_full_arsl",6,"h","full","arsl"
155,20,"X116_h_full_arsl",5,"h","full","arsl"
156,58,"X116_h_full_arsl",6,"h","full","arsl"
157,50,"X116_h_full_arsl",4,"h","full","arsl"
158,23,"X116_h_full_arsl",1,"h","full","arsl"
159,27,"X116_h_full_arsl",2,"h","full","arsl"
160,30,"X116_h_full_arsl",7,"h","full","arsl"
161,38,"X116_h_full_arsl",7,"h","full","arsl"
162,45,"X116_h_full_arsl",7,"h","full","arsl"
163,48,"X116_h_full_arsl",7,"h","full","arsl"
164,45,"X116_h_full_arsl",7,"h","full","arsl"
165,47,"X116_h_full_arsl",7,"h","full","arsl"
166,50,"X116_h_full_arsl",1,"h","full","arsl"
167,30,"X116_h_full_arsl",1,"h","full","arsl"
168,25,"X116_h_full_arsl",5,"h","full","arsl"
169,34,"X116_h_full_arsl",1,"h","full","arsl"
170,54,"X116_h_full_arsl",2,"h","full","arsl"
171,47,"X116_h_full_arsl",7,"h","full","arsl"
172,25,"X116_h_full_arsl",4,"h","full","arsl"
173,58,"X116_h_full_arsl",5,"h","full","arsl"
174,54,"X116_h_full_arsl",4,"h","full","arsl"
